"ShortDescription","LongDescription","Price","ItemUrl"
"Huernia piersii","Huernia piersiiUtan kruka, utan jord","69","https://www.tradera.com/item/1000132/649814800/huernia-piersii"
"Huernia pendurata","Huernia pendurataUtan kruka, utan jord","69","https://www.tradera.com/item/1000132/649243998/huernia-pendurata"
"Huernia schneideriana","Huernia schneiderianaUtan kruka, utan jord","69","https://www.tradera.com/item/1000132/650778412/huernia-schneideriana"
